path,label
drum_samples/openhat/OH (Click & Twist).wav,openhat
drum_samples/clap/clap (28).wav,clap
drum_samples/clap/twitch clap.wav,clap
drum_samples/snare/dreamcast2 Snare (11).wav,snare
drum_samples/clap/clap (24).wav,clap
drum_samples/clap/NOST - Clap 08.wav,clap
drum_samples/openhat/OH - ROBIN @shadx2.wav,openhat
drum_samples/hihat/HI HAT - 6SINS [MISOGI].wav,hihat
drum_samples/hihat/HH 17.wav,hihat
drum_samples/snare/snare (texas).wav,snare
drum_samples/hihat/hi hat (13).wav,hihat
drum_samples/hihat/HiHAT_TIFFANY_CXSKET.wav,hihat
drum_samples/808/808 (98).wav,808
drum_samples/openhat/open hat (3).wav,openhat
drum_samples/snare/SNARE - STATIONGATE [GINSENG].wav,snare
drum_samples/snare/snare (19).wav,snare
drum_samples/hihat/HH 18.wav,hihat
drum_samples/hihat/NOST - Open Hi Hat 09.wav,hihat
drum_samples/snare/snare [exodia].wav,snare
drum_samples/openhat/[] open - mikoto.wav,openhat
drum_samples/clap/CLAP - PLASTIC KISS [GINSENG].wav,clap
drum_samples/hihat/HI-HAT - IDFK (@____alx).wav,hihat
drum_samples/hihat/hh [sailor].wav,hihat
drum_samples/clap/clap (mollycranberry).wav,clap
drum_samples/snare/SNARE - BUBBLEGUM @shadx2.wav,snare
drum_samples/hihat/Industry 3 Hihat @khemics_.wav,hihat
drum_samples/hihat/HiHAT_MODEL_CXSKET.wav,hihat
drum_samples/clap/CLAP - INDIA [MUSGO].wav,clap
drum_samples/clap/CLAP - FLOWER [MISOGI].wav,clap
drum_samples/hihat/HIHAT - GINSENG - CXSKET.wav,hihat
drum_samples/clap/CLAP - AFRICA [MUSGO].wav,clap
drum_samples/clap/clap (33).wav,clap
drum_samples/808/808 - harry potter.wav,808
drum_samples/clap/clap (3).wav,clap
drum_samples/snare/snare (juveniles).wav,snare
drum_samples/clap/clap (candlelit).wav,clap
drum_samples/kick/KICK - rack.wav,kick
drum_samples/clap/clap - bih slap @rip.warheart.wav,clap
drum_samples/kick/kankan tweaked dp kick.wav,kick
drum_samples/hihat/Anxiety 2 HH @khemics_.wav,hihat
drum_samples/808/808 - money spread.flac,808
drum_samples/clap/Leyva Clap @khemics_.wav,clap
drum_samples/hihat/NOST - Open Hi Hat 07.wav,hihat
drum_samples/hihat/HI HAT - DISCO PANIC [GINSENG].wav,hihat
drum_samples/clap/kan clap @thecxdy.wav,clap
drum_samples/kick/Kick 13.wav,kick
drum_samples/openhat/Simple OH @khemics_.wav,openhat
drum_samples/hihat/HH #3 @taddybbear.wav,hihat
drum_samples/hihat/PLUG HI HAT (4).wav,hihat
drum_samples/snare/SNARE - FALLING [MISOGI].wav,snare
drum_samples/clap/CLAP - WHITE [MUSGO].wav,clap
drum_samples/snare/SNARE_KILLSWITCH_CXSKET.wav,snare
drum_samples/hihat/HI HAT - HARDCOREDISORDER [GINSENG].wav,hihat
drum_samples/clap/clip clap.wav,clap
drum_samples/clap/[] clap - gucci.wav,clap
drum_samples/openhat/OH #9 @taddybbear.wav,openhat
drum_samples/808/808 - shuhoku.wav,808
drum_samples/808/808 (60).wav,808
drum_samples/openhat/Move OH @khemics_.wav,openhat
drum_samples/openhat/OPEN HAT - DELAY [GINSENG].wav,openhat
drum_samples/hihat/HI HAT - RACER [GINSENG].wav,hihat
drum_samples/hihat/hh [akira].wav,hihat
drum_samples/808/gore 808 @thecxdy ~patreon~.wav,808
drum_samples/snare/SNARE - DETROIT [MUSGO].wav,snare
drum_samples/hihat/Agressive HH @khemics_.wav,hihat
drum_samples/808/808 (31).wav,808
drum_samples/snare/Subtle SN @khemics_.wav,snare
drum_samples/808/Ayeplu$ - Song Bird 808.wav,808
drum_samples/snare/Snare 1.wav,snare
drum_samples/openhat/open hat (40).wav,openhat
drum_samples/hihat/MT2_Cactus HH.wav,hihat
drum_samples/clap/clap (blush).wav,clap
drum_samples/808/Dynox - Transcend 808 @dynoxmusic.wav,808
drum_samples/808/zay 808 copy.wav,808
drum_samples/clap/High Clap @khemics_.wav,clap
drum_samples/808/jungle 808.wav,808
drum_samples/clap/half clap.wav,clap
drum_samples/snare/Drill Snare.wav,snare
drum_samples/808/808 (87).wav,808
drum_samples/808/808 (94).wav,808
drum_samples/snare/MT2_United Snare.wav,snare
drum_samples/snare/Snare 13.wav,snare
drum_samples/openhat/OP 7.wav,openhat
drum_samples/clap/Clap (Muddy).wav,clap
drum_samples/snare/Snare (Baby).wav,snare
drum_samples/hihat/HI HAT - TUMBLR [GINSENG].wav,hihat
drum_samples/808/808 (70).wav,808
drum_samples/clap/CLAP - PURPLE [MISOGI].wav,clap
drum_samples/hihat/MT2_Welders HH.wav,hihat
drum_samples/kick/MT2_HYPE Kick_2.wav,kick
drum_samples/snare/snare (mudd).wav,snare
drum_samples/clap/CLAP - BRAZIL [MUSGO].wav,clap
drum_samples/snare/LC Dark Snare 3.wav,snare
drum_samples/clap/Clap 1.wav,clap
drum_samples/snare/snare (impossible).wav,snare
drum_samples/808/XanGang 808  (3).wav,808
drum_samples/snare/MT2_Ball Snare.wav,snare
drum_samples/kick/Dynox - Crush Kick @dynoxmusic.wav,kick
drum_samples/snare/Attitude SN @khemics_.wav,snare
drum_samples/snare/SNARE - NICOTINEWINGS [GINSENG].wav,snare
drum_samples/openhat/OPEN HAT - GHOST HUM [GINSENG].wav,openhat
drum_samples/clap/clap (14).wav,clap
drum_samples/snare/SNARE_SKYLINE_CXSKET.wav,snare
drum_samples/hihat/HH 8.wav,hihat
drum_samples/808/ICYTWAT 2 808.wav,808
drum_samples/openhat/OPENHAT BLISS 9ANYAL.wav,openhat
drum_samples/clap/CLAP - gummo.wav,clap
drum_samples/openhat/OPEN HAT - COMET [MUSGO].wav,openhat
drum_samples/hihat/LC Dark Hat 1.wav,hihat
drum_samples/hihat/Hi-Hat (Come With Me).wav,hihat
drum_samples/snare/SNARE - WHITE WINGS [GINSENG].wav,snare
drum_samples/kick/dreamcast2 Kick (5).wav,kick
drum_samples/808/MT2_Signature SUB.wav,808
drum_samples/clap/Clap - [Merge] @looplegend_.wav,clap
drum_samples/808/808 (32).wav,808
drum_samples/snare/SNARE - CELINE [MISOGI].wav,snare
drum_samples/clap/clap (notme).wav,clap
drum_samples/kick/KICK #2 @taddybbear.wav,kick
drum_samples/openhat/OPENHAT_FOREST_CXSKET.wav,openhat
drum_samples/808/808 - alt zay @rip.warheart.wav,808
drum_samples/808/MT2_Raze 808.wav,808
drum_samples/hihat/o well hh @thecxdy.wav,hihat
drum_samples/808/808 - bourne.wav,808
drum_samples/openhat/Wizard OH @khemics_.wav,openhat
drum_samples/snare/snare (stackin).wav,snare
drum_samples/snare/snare (3).wav,snare
drum_samples/808/Haze 808 @khemics_.wav,808
drum_samples/snare/SNARE_RUST_CXSKET.wav,snare
drum_samples/snare/c0mb0 live alt sn @thecxdy.wav,snare
drum_samples/808/MT2_Delta 808.wav,808
drum_samples/snare/snare (trav).wav,snare
drum_samples/snare/21 sn @thecxdy.wav,snare
drum_samples/snare/SNARE - BLACK DRESS [GINSENG].wav,snare
drum_samples/hihat/HI HAT - DOPEBOY [MISOGI].wav,hihat
drum_samples/openhat/OPEN HAT - 90210 [MISOGI].wav,openhat
drum_samples/hihat/trick hh.wav,hihat
drum_samples/hihat/hi hat (29).wav,hihat
drum_samples/snare/SNARE BULLET 9ANYAL.wav,snare
drum_samples/snare/DANIKIYOKO Snare 4.wav,snare
drum_samples/clap/LC Dark Clap 2.wav,clap
drum_samples/hihat/HIHAT - BIK3R THREE - ICON.wav,hihat
drum_samples/hihat/HI HAT - UNITY [GINSENG].wav,hihat
drum_samples/clap/CLAP_FEELING_CXSKET.wav,clap
drum_samples/openhat/open hat (25).wav,openhat
drum_samples/snare/SNARE - FLOWERACHE [GINSENG].wav,snare
drum_samples/kick/[] kick - zelda.wav,kick
drum_samples/hihat/pierre hat.wav,hihat
drum_samples/808/808 (56).wav,808
drum_samples/hihat/LC Dark Hat 2.wav,hihat
drum_samples/clap/[] clap - descendant.wav,clap
drum_samples/snare/NOST - Snare 09.wav,snare
drum_samples/hihat/hi hat (3).wav,hihat
drum_samples/openhat/Open-hat 4.wav,openhat
drum_samples/clap/Clap - [Dry] @looplegend_.wav,clap
drum_samples/hihat/HiHAT_TOKYO_CXSKET.wav,hihat
drum_samples/hihat/HH (Regional).wav,hihat
drum_samples/hihat/HI HAT - SELECT [MUSGO].wav,hihat
drum_samples/hihat/HI HAT - REHAB [GINSENG].wav,hihat
drum_samples/808/808 (89).wav,808
drum_samples/snare/SNARE_ALCHEMY_CXSKET.wav,snare
drum_samples/kick/Kick 11.wav,kick
drum_samples/hihat/hi hat (14).wav,hihat
drum_samples/hihat/HI HAT - FISHSCALE [MISOGI].wav,hihat
drum_samples/snare/NOST - Snare 03.wav,snare
drum_samples/openhat/Render OH @khemics_.wav,openhat
drum_samples/snare/tank [snare].wav,snare
drum_samples/snare/SNARE - CLAMS [GINSENG].wav,snare
drum_samples/openhat/OPEN HAT - EPISODE ONE [GINSENG].wav,openhat
drum_samples/kick/kick [instinct].wav,kick
drum_samples/clap/CLAP - LIGHTFALL [MISOGI].wav,clap
drum_samples/hihat/HiHAT_PNK_CXSKET.wav,hihat
drum_samples/snare/Dynox - Bit Snare @dynoxmusic.wav,snare
drum_samples/openhat/OPENHAT_WASTED_CXSKET.wav,openhat
drum_samples/808/808 - sus @didusayaster.wav,808
drum_samples/hihat/HH - TICKLER @shadx2.wav,hihat
drum_samples/808/Viral 808.wav,808
drum_samples/808/808 (26).wav,808
drum_samples/openhat/oh [coke].wav,openhat
drum_samples/clap/clap (48).wav,clap
drum_samples/clap/CLAP - BLADERAIN [GINSENG].wav,clap
drum_samples/808/808 - mari @rip.warheart.wav,808
drum_samples/hihat/HI HAT - WARNING [GINSENG].wav,hihat
drum_samples/kick/kick (5).wav,kick
drum_samples/snare/{PNB} Snare.wav,snare
drum_samples/openhat/OPEN HAT 15 KAZAMA.wav,openhat
drum_samples/openhat/open hat - zendaya @rip.warheart.wav,openhat
drum_samples/hihat/HIHAT YUN 9ANYAL.wav,hihat
drum_samples/808/Casanova 808 @khemics_.wav,808
drum_samples/kick/NOST - Kick 07.wav,kick
drum_samples/openhat/open hat (51).wav,openhat
drum_samples/hihat/Hat 2.wav,hihat
drum_samples/808/808 (3).wav,808
drum_samples/808/808 (39).wav,808
drum_samples/hihat/Hat (1).wav,hihat
drum_samples/hihat/HI HAT - SIGNAL ACHE [GINSENG].wav,hihat
drum_samples/snare/NOST - Snare 10.wav,snare
drum_samples/hihat/HI HAT - OXYGEN [GINSENG].wav,hihat
drum_samples/snare/GoSNR2.wav,snare
drum_samples/hihat/Hi-Hat 2.wav,hihat
drum_samples/808/angelika 808 @thecxdy ~patreon~.wav,808
drum_samples/808/MT2_Submarina 808.wav,808
drum_samples/kick/Daityas - Chappal Kick.wav,kick
drum_samples/kick/Kick 15.wav,kick
drum_samples/808/808 - [LoD] @looplegend_.wav,808
drum_samples/kick/kick [luna].wav,kick
drum_samples/kick/rack kick.wav,kick
drum_samples/snare/snare (bigbro).wav,snare
drum_samples/808/808 - joker.wav,808
drum_samples/openhat/open hat (22).wav,openhat
drum_samples/808/Rare 808.wav,808
drum_samples/snare/snare (1).wav,snare
drum_samples/808/telephone 808 @thecxdy.wav,808
drum_samples/808/spank 808.wav,808
drum_samples/hihat/HiHAT_SHOPLIFT_CXSKET.wav,hihat
drum_samples/snare/SNARE_CRUSADERS_CXSKET.wav,snare
drum_samples/snare/SNARE_AXE_CXSKET.wav,snare
drum_samples/hihat/Classic hat 2.wav,hihat
drum_samples/openhat/open hat (2).wav,openhat
drum_samples/snare/NOST - Snare 06.wav,snare
drum_samples/kick/[] kick - mikoto.wav,kick
drum_samples/808/gooey 808.wav,808
drum_samples/808/808 (81).wav,808
drum_samples/hihat/hihat (highroller).wav,hihat
drum_samples/808/MT2_Potent 808.wav,808
drum_samples/openhat/OH (Downward).wav,openhat
drum_samples/kick/MT2_NuckinFuts Kick.wav,kick
drum_samples/clap/clap (skorpion).wav,clap
drum_samples/openhat/OPEN HAT - REVERSE [MUSGO].wav,openhat
drum_samples/openhat/OH - CHAINZ @shadx2.wav,openhat
drum_samples/808/Ayeplu$ - Green Fire (Short) 808.wav,808
drum_samples/clap/short reverb clap.wav,clap
drum_samples/snare/SNARE - BLACKOUT [GINSENG].wav,snare
drum_samples/kick/KICK #1 @taddybbear.wav,kick
drum_samples/snare/SNARE #8 @taddybbear.wav,snare
drum_samples/hihat/Industry Hihat @khemics_.wav,hihat
drum_samples/hihat/lightweight [hh].wav,hihat
drum_samples/snare/XanGang Snare.wav,snare
drum_samples/hihat/MT2_Tenant HH.wav,hihat
drum_samples/hihat/loot hh @thecxdy.wav,hihat
drum_samples/snare/SNARE_SKI_CXSKET.wav,snare
drum_samples/808/Dirt 808.wav,808
drum_samples/clap/Clap (Cash).wav,clap
drum_samples/openhat/Fragmented OH @khemics_.wav,openhat
drum_samples/openhat/Dynox - Piper OpenHat @dynoxmusic.wav,openhat
drum_samples/hihat/Hi HH @khemics_.wav,hihat
drum_samples/kick/MT2_Cereal Kick.wav,kick
drum_samples/clap/Distort clap.wav,clap
drum_samples/hihat/HiHAT_TRENCH_CXSKET.wav,hihat
drum_samples/openhat/OPEN HAT - LOST TAPE [GINSENG].wav,openhat
drum_samples/openhat/OH - sonny digital.wav,openhat
drum_samples/hihat/Reverse hat 5.wav,hihat
drum_samples/openhat/OH (LoLo).wav,openhat
drum_samples/808/808 (78).wav,808
drum_samples/openhat/Nukem Open Hat.wav,openhat
drum_samples/hihat/HI HAT - INTERNATIONAL [GINSENG].wav,hihat
drum_samples/808/808 - koi @rip.warheart.wav,808
drum_samples/clap/CLAP_SWEET_CXSKET.wav,clap
drum_samples/clap/Dynox - 8bit Clap @dynoxmusic.wav,clap
drum_samples/openhat/open hat (10).wav,openhat
drum_samples/openhat/Stash OH @khemics_.wav,openhat
drum_samples/snare/SNARE #4 @taddybbear.wav,snare
drum_samples/openhat/openhighhat1.mp3,openhat
drum_samples/808/808 (25).wav,808
drum_samples/openhat/open hat (46).wav,openhat
drum_samples/hihat/Space HH @khemics_.wav,hihat
drum_samples/snare/SNARE - URL [GINSENG].wav,snare
drum_samples/hihat/MT2_Glimpse HH.wav,hihat
drum_samples/hihat/HH (Drifter).wav,hihat
drum_samples/clap/clap (47).wav,clap
drum_samples/808/aggressive [808].wav,808
drum_samples/clap/Clap 5.wav,clap
drum_samples/snare/xxtoopid xxnare.wav,snare
drum_samples/clap/! Clap 2 @khemics_.wav,clap
drum_samples/hihat/HAT - lame ni-(im white).wav,hihat
drum_samples/snare/SNARE - NITROME [GINSENG].wav,snare
drum_samples/openhat/open hat - nesquik @didusayaster.wav,openhat
drum_samples/snare/Snare (Conquered).wav,snare
drum_samples/hihat/hi hat (37).wav,hihat
drum_samples/openhat/OPENHAT LIQUID 9ANYAL.wav,openhat
drum_samples/snare/SNARE - DREAMCAST VIDEOGAME SYSTEM [MUSGO].wav,snare
drum_samples/hihat/HH 7.wav,hihat
drum_samples/clap/clap (ballinflossin).wav,clap
drum_samples/clap/clap [trost].wav,clap
drum_samples/clap/strain clap.wav,clap
drum_samples/hihat/hh [storm].wav,hihat
drum_samples/hihat/HAT - zay.wav,hihat
drum_samples/kick/kankan gin$eng kick.wav,kick
drum_samples/openhat/OH - PROBLEMS @shadx2.wav,openhat
drum_samples/808/808 (64).wav,808
drum_samples/openhat/MT2_Green OH.wav,openhat
drum_samples/kick/kick1.mp3,kick
drum_samples/808/808 (52).wav,808
drum_samples/clap/CLAP_EX_CXSKET.wav,clap
drum_samples/openhat/[] open - shuhoku.wav,openhat
drum_samples/hihat/teen gohan hi hat.wav,hihat
drum_samples/clap/clap - wtf @rip.warheart.wav,clap
drum_samples/808/artic 808 @thecxdy ~patreon~.wav,808
drum_samples/hihat/shawty hat.wav,hihat
drum_samples/808/crunch zay 808 @thecxdy ~patreon~.wav,808
drum_samples/kick/NOST - Kick 09.wav,kick
drum_samples/clap/clap - creatine @rip.warheart.wav,clap
drum_samples/808/808 (5).wav,808
drum_samples/808/bones 808 @thecxdy.wav,808
drum_samples/hihat/hihat - hyperpoop @rip.warheart.wav,hihat
drum_samples/hihat/HiHAT_LIV_CXSKET.wav,hihat
drum_samples/kick/scotts [kick].wav,kick
drum_samples/snare/snare (20).wav,snare
drum_samples/clap/clap (hornet).wav,clap
drum_samples/openhat/OH - underneath hats but not rolls.wav,openhat
drum_samples/kick/MT2_Hats Kick.wav,kick
drum_samples/openhat/! Signature 2 OH @khemics_.wav,openhat
drum_samples/clap/Clap (Simple).wav,clap
drum_samples/clap/clap (doublecup).wav,clap
drum_samples/clap/clap - eat ur veggies @rip.warheart.wav,clap
drum_samples/snare/SNARE - HEAVEN [MISOGI].wav,snare
drum_samples/clap/all lights clap @thecxdy.wav,clap
drum_samples/kick/GoKick3.wav,kick
drum_samples/kick/KICK - fasho.wav,kick
drum_samples/hihat/HI HAT - EMOTHERAPY [GINSENG].wav,hihat
drum_samples/clap/sprite clap @thecxdy.wav,clap
drum_samples/clap/Sunday Clap @khemics_.wav,clap
drum_samples/hihat/hihat - memory @rip.warheart.wav,hihat
drum_samples/clap/clap (40).wav,clap
drum_samples/808/808 4.wav,808
drum_samples/808/flyingfish 808.wav,808
drum_samples/kick/kick [dust].wav,kick
drum_samples/808/808 (30).wav,808
drum_samples/hihat/HH (Perky).wav,hihat
drum_samples/clap/madeintyo clap.wav,clap
drum_samples/snare/SNARE - DIOR [GINSENG].wav,snare
drum_samples/hihat/HH - LUST @shadx2.wav,hihat
drum_samples/808/808 (62).wav,808
drum_samples/808/mania 808 @thecxdy.wav,808
drum_samples/snare/2 (Diego Money Snare).wav,snare
drum_samples/openhat/open hat (13).wav,openhat
drum_samples/openhat/spit oh.wav,openhat
drum_samples/hihat/HiHAT_HII_CXSKET.wav,hihat
drum_samples/openhat/Sauce OH @khemics_.wav,openhat
drum_samples/openhat/dot oh.wav,openhat
drum_samples/openhat/oh [harpy].wav,openhat
drum_samples/808/808 - closure.wav,808
drum_samples/808/808 - zay declicked.wav,808
drum_samples/hihat/HI HAT - FLUSH [MUSGO].wav,hihat
drum_samples/808/808 (Peaches).wav,808
drum_samples/808/808 - [Dist Spinz] @looplegend_.wav,808
drum_samples/openhat/Critical OH @khemics_.wav,openhat
drum_samples/snare/snare (8).wav,snare
drum_samples/openhat/OPEN HAT - HEAVY RAIN [GINSENG].wav,openhat
drum_samples/hihat/hh [shake].wav,hihat
drum_samples/hihat/Hi Hat - [West] @looplegend_.wav,hihat
drum_samples/kick/rip kik.wav,kick
drum_samples/clap/clap (migos).wav,clap
drum_samples/808/808 [key].wav,808
drum_samples/clap/social clap.wav,clap
drum_samples/snare/Snare - [Pillow] @looplegend_.wav,snare
drum_samples/snare/kenny snare.wav,snare
drum_samples/snare/snare6.mp3,snare
drum_samples/hihat/(RARE) MexikoDro HiHat.wav,hihat
drum_samples/808/plastic bag 808 @thecxdy.wav,808
drum_samples/hihat/HI HAT - PUMA [GINSENG].wav,hihat
drum_samples/clap/clap (52).wav,clap
drum_samples/808/extendo spinz [808].wav,808
drum_samples/hihat/hihat - ginseng @rip.warheart.wav,hihat
drum_samples/hihat/HH (Sparkler).wav,hihat
drum_samples/808/808 (29).wav,808
drum_samples/clap/clap (26).wav,clap
drum_samples/kick/Urban Kick @khemics_.wav,kick
drum_samples/kick/[] kick - shuhoku.wav,kick
drum_samples/808/808 - tsunami @didusayaster.wav,808
drum_samples/openhat/OPEN HAT - HANDS [MUSGO].wav,openhat
drum_samples/clap/[] clap - zelda.wav,clap
drum_samples/openhat/#scene 1 open crash (tempo sync_d) @thecxdy.wav,openhat
drum_samples/808/brothers keeper 808.wav,808
drum_samples/808/808 - [Silent] @looplegend_.wav,808
drum_samples/hihat/HI HAT - LOW RES [GINSENG].wav,hihat
drum_samples/openhat/OP 10.wav,openhat
drum_samples/hihat/hi hat (25).wav,hihat
drum_samples/snare/SNARE CHOP RB3.wav,snare
drum_samples/snare/SNARE.wav,snare
drum_samples/kick/Kick 2.wav,kick
drum_samples/openhat/down oh.wav,openhat
drum_samples/clap/NOST - Clap 15.wav,clap
drum_samples/snare/SNARE - CULT [MUSGO].wav,snare
drum_samples/openhat/Open Hat - [Classic Short] @looplegend_.wav,openhat
drum_samples/808/Dynox - Growl 808 @dynoxmusic.wav,808
drum_samples/808/808 (33).wav,808
drum_samples/hihat/HiHAT_COLDVISION_CXSKET.wav,hihat
drum_samples/snare/filler sn @thecxdy.wav,snare
drum_samples/808/ICYTWAT 808.wav,808
drum_samples/808/+outheway 808 @thecxdy.wav,808
drum_samples/808/808 (40).wav,808
drum_samples/snare/SNARE_PIC_CXSKET.wav,snare
drum_samples/kick/Kick 12.wav,kick
drum_samples/808/808 (97).wav,808
drum_samples/hihat/Simplistic HH @khemics_.wav,hihat
drum_samples/clap/MT2_Clap 1.wav,clap
drum_samples/hihat/Hi-Hat 1.wav,hihat
drum_samples/openhat/Open Hat - [Bite] @looplegend_.wav,openhat
drum_samples/clap/clap (54).wav,clap
drum_samples/hihat/HI-HAT 17 KAZAMA.wav,hihat
drum_samples/clap/filter clap.wav,clap
drum_samples/snare/Snare (Flyer).wav,snare
drum_samples/808/808 (41).wav,808
drum_samples/808/canceled project 808 @thecxdy ~patreon~.wav,808
drum_samples/hihat/hihat - soft @didusayaster.wav,hihat
drum_samples/808/808 - longing @rip.warheart.wav,808
drum_samples/kick/Essential kick 1.wav,kick
drum_samples/openhat/open hat (19).wav,openhat
drum_samples/808/XanGang Sub  (2).wav,808
drum_samples/hihat/[] hat - dream.wav,hihat
drum_samples/808/808 (43).wav,808
drum_samples/clap/CLAP - PINK [MUSGO].wav,clap
drum_samples/808/tajin 808 @thecxdy.wav,808
drum_samples/snare/dreamcast2 Snare (2).wav,snare
drum_samples/snare/quack snare.wav,snare
drum_samples/openhat/OP 13.wav,openhat
drum_samples/808/808 - cheesed.wav,808
drum_samples/clap/CLAP - BLOOM TONE [GINSENG].wav,clap
drum_samples/hihat/HI-HAT - REJECT (@prod_jasper).wav,hihat
drum_samples/hihat/HiHAT_JUMPIN_CXSKET.wav,hihat
drum_samples/kick/Port Kick @khemics_.wav,kick
drum_samples/openhat/Bounce OH @khemics_.wav,openhat
drum_samples/kick/guess who [kick].wav,kick
drum_samples/clap/MT2_K Clap.wav,clap
drum_samples/808/Ayeplu$ - Break Dance (Short) 808.wav,808
drum_samples/kick/Kick (Soul).wav,kick
drum_samples/hihat/hi hat (53).wav,hihat
drum_samples/snare/snare [spell].wav,snare
drum_samples/snare/SNARE - HI-FI HEARTBREAK [GINSENG].wav,snare
drum_samples/808/Ayeplu$ - Lap Dance 808.wav,808
drum_samples/clap/clap - post nut clarity @rip.warheart.wav,clap
drum_samples/808/808 1.wav,808
drum_samples/hihat/HH (Aircon).wav,hihat
drum_samples/808/808 20.wav,808
drum_samples/808/808 9.wav,808
drum_samples/hihat/[] hat - yeet.wav,hihat
drum_samples/808/808 - gummo.wav,808
drum_samples/hihat/HH (Phaser).wav,hihat
drum_samples/kick/mathiastyner - 000.wav,kick
drum_samples/clap/Klap1.wav,clap
drum_samples/snare/snare (11).wav,snare
drum_samples/clap/NOST - Clap 12.wav,clap
drum_samples/hihat/HiHAT_STAY_CXSKET.wav,hihat
drum_samples/snare/dreamcast2 Snare (6).wav,snare
drum_samples/808/Dynox - Power 808 @dynoxmusic.wav,808
drum_samples/hihat/6.wav,hihat
drum_samples/openhat/cursive open hat @thecxdy.wav,openhat
drum_samples/hihat/HH (Blooper).wav,hihat
drum_samples/snare/[] snare - zelda.wav,snare
drum_samples/snare/dreamcast2 Snare (10).wav,snare
drum_samples/openhat/space open hat @thecxdy.wav,openhat
drum_samples/hihat/HH - WAVE @shadx2.wav,hihat
drum_samples/openhat/OPENHAT_BLINK_CXSKET.wav,openhat
drum_samples/snare/Snare (Give It 2 Me).wav,snare
drum_samples/hihat/Dynox - Kilo HiHat @dynoxmusic.wav,hihat
drum_samples/808/NOST - 808 #8 (C).wav,808
drum_samples/hihat/HI HAT - FIREPLUS [MISOGI].wav,hihat
drum_samples/snare/SNARE - TUNE [MUSGO].wav,snare
drum_samples/clap/CLAP - FALLEN [MISOGI].wav,clap
drum_samples/hihat/HH (TTP).wav,hihat
drum_samples/hihat/highhat2.mp3,hihat
drum_samples/808/spinz 808 copy 2.wav,808
drum_samples/hihat/HAT - basic.wav,hihat
drum_samples/808/fav 808.wav,808
drum_samples/openhat/no end open hat @thecxdy.wav,openhat
drum_samples/hihat/Dynox - Chill HiHat @dynoxmusic.wav,hihat
drum_samples/hihat/hh [freezer].wav,hihat
drum_samples/snare/Snare - [Metro] @looplegend_.wav,snare
drum_samples/snare/SNARE_RABBIT_CXSKET.wav,snare
drum_samples/hihat/HH (Tin Can).wav,hihat
drum_samples/snare/SNARE - LOVE SONG [GINSENG].wav,snare
drum_samples/clap/layer clap.wav,clap
drum_samples/808/808 - surge @rip.warheart.wav,808
drum_samples/808/808 (sza).wav,808
drum_samples/kick/Kick (Textured Rack).wav,kick
drum_samples/hihat/hi hat (44).wav,hihat
drum_samples/openhat/oh [cast].wav,openhat
drum_samples/snare/Snare - [Slime] @looplegend_.wav,snare
drum_samples/hihat/HI HAT - TRAUMA [GINSENG].wav,hihat
drum_samples/openhat/woodpecker open hat.wav,openhat
drum_samples/openhat/[] open - index.wav,openhat
drum_samples/hihat/HI HAT - DOUBLE-R [MISOGI].wav,hihat
drum_samples/808/granny 808.wav,808
drum_samples/snare/belmont sn @thecxdy.wav,snare
drum_samples/808/bad habit 808 @thecxdy.wav,808
drum_samples/snare/SNARE_BITE_CXSKET.wav,snare
drum_samples/808/808 (44).wav,808
drum_samples/openhat/icytwat ophat.wav,openhat
drum_samples/snare/SNARE - CANDYPAINT [MISOGI].wav,snare
drum_samples/kick/[] kick - descendant 2.wav,kick
drum_samples/808/zelda 808.wav,808
drum_samples/clap/8 bit clap.wav,clap
drum_samples/openhat/Dynox - Glass OpenHat @dynoxmusic.wav,openhat
drum_samples/hihat/HI HAT - DECAYDANCE [GINSENG].wav,hihat
drum_samples/808/Diëd 808 @khemics_.wav,808
drum_samples/snare/Snare (Heavy Metal).wav,snare
drum_samples/snare/SNARE_WASP_CXSKET.wav,snare
drum_samples/kick/kankan harrd kick like super hard.wav,kick
drum_samples/snare/[] snare - plasma.wav,snare
drum_samples/kick/GoKick4.wav,kick
drum_samples/kick/dreamcast2 Kick (4).wav,kick
drum_samples/snare/SNARE - IDREAM [MISOGI].wav,snare
drum_samples/hihat/[] hat - gucci.wav,hihat
drum_samples/hihat/Take A Step Back Hat.wav,hihat
drum_samples/snare/SNARE - ALWAYSNEVER [GINSENG].wav,snare
drum_samples/snare/SNARE - DIE [MISOGI].wav,snare
drum_samples/clap/CLAP - ELECTRICITY [GINSENG].wav,clap
drum_samples/hihat/HH 12.wav,hihat
drum_samples/openhat/home [open].wav,openhat
drum_samples/snare/Snare (Cheater).wav,snare
drum_samples/808/Ayeplu$ - Cocaine (Short) 808.wav,808
drum_samples/clap/clap (39).wav,clap
drum_samples/hihat/HI HAT - MDMA [GINSENG].wav,hihat
drum_samples/clap/Mira Clap @khemics_.wav,clap
drum_samples/808/808 8!!!!!!!!!!.wav,808
drum_samples/hihat/west hihat  4.wav,hihat
drum_samples/808/808 (Marina).wav,808
drum_samples/openhat/Open Hat - [Slat] @looplegend_.wav,openhat
drum_samples/808/808 11.wav,808
drum_samples/808/808 - [SpiLex] @looplegend_.wav,808
drum_samples/hihat/HAT - break the bank.wav,hihat
drum_samples/hihat/w3st 3nd hh @thecxdy.wav,hihat
drum_samples/kick/NOST - Kick 03.wav,kick
